titre,Type,transaction,ville,secteur,surface_totale,surface_habitable,chambres,salle_bains,salons,pieces,etage,age_bien,terrasse,balcon,parking,ascenseur,securite,climatisation,cuisine_equipee,concierge,duplex,chauffage,meuble,garage,jardin,piscine,prix
فيلا جديدة تيتر للبيع 210م بامتداد شارع 2 مارس,Villas et Riads,vendre,Casablanca,2 Mars,210,140,6,2,2,8,1,Neuf,No,No,No,No,No,No,No,No,No,No,No,No,No,No,4600000
BOUSKOURA VILLE VERTE BELLE VILLA NEUVE A VENDRE,Villas et Riads,vendre,Casablanca,Autre secteur,520,560,4,4,3,7,2,Neuf,Yes,Yes,No,No,Yes,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,7200000
Super villa retapé R1,Villas et Riads,vendre,Casablanca,Hay Hana,160,80,4,2,2,6,1,11-20 ans,No,No,No,No,No,No,No,No,No,No,No,No,No,No,3500000
Villa 450m à Californie,Villas et Riads,vendre,Casablanca,Californie,450,450,4,4,3,7,2,11-20 ans,Yes,Yes,Yes,No,Yes,Yes,No,No,No,Yes,No,Yes,Yes,Yes,7500000
VILLA HAY LAYMOUNE,Villas et Riads,vendre,Casablanca,Hay Laymouna,604,300,7,4,3,10,2,6-10 ans,No,No,No,No,No,No,No,No,No,No,No,No,No,No,9500000
فيلا حي الهناء الحي الحسني,Villas et Riads,vendre,Casablanca,Hay Hassani,161,160,5,2,2,7,1,11-20 ans,No,No,No,No,No,No,No,No,No,No,No,No,No,No,3500000
Villa d'Exception à Vendre,Villas et Riads,vendre,Casablanca,Autre secteur,292,290,3,3,2,5,1,6-10 ans,Yes,Yes,Yes,No,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,4950000
MAGNIFIQUE VILLA A VENDRE A CASA 570m²,Villas et Riads,vendre,Casablanca,Laimoune,570,550,6,4,3,9,3,21+ ans,Yes,Yes,Yes,No,No,Yes,Yes,No,No,Yes,Yes,Yes,Yes,No,9400000
Villa à rafraîchir au quartier Al Manar,Villas et Riads,vendre,Casablanca,El Manar El Hank,450,400,4,2,4,8,3,21+ ans,Yes,Yes,Yes,No,No,Yes,No,No,No,No,No,No,No,No,9800000
Villa en Bande Quartier Almaz,Villas et Riads,vendre,Casablanca,Almaz,320,320,6,5,2,8,3,1-5 ans,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,4000000
Villa à vendre Ain diab,Villas et Riads,vendre,Casablanca,Aïn Diab,480,480,5,4,5,10,2,1-5 ans,Yes,Yes,Yes,No,No,Yes,No,No,No,Yes,No,No,Yes,Yes,9000000
