title,real_estate_type,price (DHS),superficie (m²),Rooms,bath_room,floor,age,neighbourhood,city
Studio 60m2 avec terrasse Bouskoura ODYSSIA,appartements,540000,60,1,1,0,New,Aïn Chock,casablanca
STUDIO EN VENTE HAUT STANDING,appartements,535000,69,1,1,0,New,Sidi Maarouf,casablanca
Studio 46m2 Bouskoura sortie ville verte ODYSSIA,appartements,450000,46,1,1,0,New,Sidi Maarouf,casablanca
Appartement 51 m² à Casablanca,appartements,520000,51,1,1,0,New,Ain Sebaa,casablanca
Studio de 40 m a vendre a ain sebaa,appartements,401500,40,1,1,0,New,Ain Sebaa,casablanca
studios à vendre 36 m² à MAARIF EXTENTION,appartements,780000,36,1,1,0,New,Riviera,casablanca
studios à vendre 720000 m² sur RIVERA,appartements,720000,35,1,1,0,New,Riviera,casablanca
Appartement à vendre 56 m² à Casablanca,appartements,530000,68,1,1,0,New,Aïn Chock,casablanca
Appartement à vendre 62 m² à Casablanca,appartements,1200000,63,1,1,0,New,Maarif,casablanca
Appartement,appartements,1000000,44,1,1,0,New,Anfa,casablanca
53378-Vente Appt à Casablanca Burger de 50 m²,appartements,730000,50,1,1,0,1-5 years,Maarif,casablanca
appartement a vendre شقة للبيع,appartements,265000,40,1,1,0,1-5 years,Oulfa,casablanca
Salmia 2 Al Andalous appartement 60 m² à vendre,appartements,450000,60,1,1,0,1-5 years,Sbata,casablanca
Appartement à vendre 47 m² à Casablanca,appartements,460000,47,1,1,0,1-5 years,Aïn Chock,casablanca
24052-Vente Appt à Casablanca Les Princesses de 61,appartements,1300000,61,1,1,0,1-5 years,Les Princesses,casablanca
3752-Vente Appt à Casablanca Oulfa de 62 m²,appartements,590000,62,1,1,0,1-5 years,Oulfa,casablanca
studio a oulfa Hay essalam,appartements,300000,52,1,1,0,1-5 years,Oulfa,casablanca
Appartement à vendre 69 m² à Casablanca,appartements,699999,69,1,1,0,1-5 years,Autre secteur,casablanca
studio a vendre,appartements,1100000,44,1,1,0,1-5 years,Anfa,casablanca
appartement à vendre ou à louer,appartements,1000000,44,1,1,0,1-5 years,Anfa,casablanca
Appartement oulfa azhar rdc à Casablanca,appartements,300000,50,1,1,0,6-10 years,Oulfa,casablanca
Appartement à vendre 56 m² à Casablanca Errahma,appartements,300000,56,1,1,0,6-10 years,Errahma,casablanca
15132-Vente Appt à Casablanca Belvedere (Roches No,appartements,750000,46,1,1,0,6-10 years,Belvédère,casablanca
شقق للبيع 46 m² في الدار البيضاء,appartements,280000,43,1,1,0,6-10 years,Oulfa,casablanca
Joli Studio à vendre au centre de Casablanca,appartements,1500000,137,1,1,0,6-10 years,Les Princesses,casablanca
appart avec magasain,appartements,490000,50,1,1,0,6-10 years,Ain Sebaa,casablanca
Appartement à vendre 54 m² à Casablanca,appartements,310000,54,1,1,0,6-10 years,Lissasfa,casablanca
Appartement à vendre à Casablanca,appartements,320000,52,1,1,0,6-10 years,Sidi Moumen,casablanca
Appartement à Essalmia,appartements,450000,51,1,1,0,6-10 years,Autre secteur,casablanca
Appart avec magasin en vente ain sbaa,appartements,460000,50,1,1,0,11-21 years,Ain Sebaa,casablanca
appartement rez de chaussée al khouzama lissasfa,appartements,320000,42,1,1,0,11-21 years,Lissasfa,casablanca
Appartement à vendre 41 m² à Casablanca,appartements,420000,41,1,1,0,11-21 years,Oulfa,casablanca
