titre,Type,ville,secteur,surface_totale,chambres,salle_bains,pieces,etat,age_bien,etage,standing,terrasse,balcon,parking,ascenseur,securite,climatisation,cuisine_equipee,concierge,chauffage,garage,jardin,piscine,salon_marocain,salon_euro,prix
Á louer bijoux appartement á Marina 3 ch Ain diab,Appartement,Casablanca,Anfa,175,3,3,4,Nouveau,Moins d'un an,3,Not_defined,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,19700
Superbe studio meublé sur maarif,Appartement,Casablanca,Maârif,46,1,1,2,Bon état,Moins d'un an,3,Not_defined,Yes,No,No,Yes,Yes,Yes,Yes,No,No,Yes,Yes,No,No,Yes,5800
"Appartement moderne, 2 chambres, Palmier",Appartement,Casablanca,Palmier,110,2,2,3,Nouveau,Moins d'un an,3,Not_defined,No,No,No,Yes,No,Yes,Yes,Yes,No,Yes,No,No,No,Yes,9000
Appartement en location à Les Hôpitaux. 4 grandes pièces. Terrasse et ascenseur,Appartement,Casablanca,Les Hôpitaux,125,3,2,4,Bon état,10-20 ans,5,Not_defined,Yes,No,No,Yes,No,No,Yes,Yes,No,Yes,No,No,No,No,6500
Studio meublé racine,Appartement,Casablanca,Triangle d'Or,55,1,1,1,Bon état,1-5 ans,1,Not_defined,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,7500
Superbe studio de 50 m² à la location,Appartement,Casablanca,Triangle d'Or,50,1,1,2,Bon état,Moins d'un an,4,Not_defined,Yes,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,Yes,11000
Superbe appartement à louer à racine. 1 chambre terrasse 3 pièces. Meublé,Appartement,Casablanca,Maârif,110,1,1,3,Nouveau,1-5 ans,1,Not_defined,Yes,No,No,Yes,No,Yes,Yes,Yes,No,Yes,Yes,No,No,No,7900
Magnifique studio Haut Standing Gauthier,Appartement,Casablanca,Gauthier,50,1,2,2,Nouveau,Moins d'un an,1,Not_defined,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,8000
Magnifique appartement vue sur AERIA MALL,Appartement,Casablanca,Casablanca Finance City,95,2,2,3,Nouveau,Moins d'un an,5,Not_defined,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,9700
Á louer appartement meublé á CFC 2CH,Appartement,Casablanca,Casablanca Finance City,100,2,1,3,Bon état,1-5 ans,4,Not_defined,Yes,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,No,Yes,Yes,12000
Á louer Appartement spacieux 2 CH Palmier,Appartement,Casablanca,Palmier,130,2,2,3,Bon état,Moins d'un an,6,Not_defined,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,9000
Á louer jolie studio 70m² Casa fianace city,Appartement,Casablanca,Casablanca Finance City,70,1,1,2,Bon état,Moins d'un an,6,Not_defined,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,10000
Á louer Appartemnt Neuf Casa Finance City 2CH,Appartement,Casablanca,Casablanca Finance City,99,2,2,2,Bon état,1-5 ans,3,Not_defined,Yes,No,No,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,No,No,11500
Á louer jolie appartement meublé 2CH palmier,Appartement,Casablanca,Palmier,120,2,2,3,Nouveau,1-5 ans,Not_defined,Not_defined,Yes,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,No,Yes,Yes,13000
Á louer jolie appartement meublé 2 ch Oasis,Appartement,Casablanca,Oasis,90,2,1,2,Nouveau,Moins d'un an,5,Not_defined,Yes,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes,12000
Á louer Superbe Appartement de 3 CH Ain Diab,Appartement,Casablanca,Ain Diab,152,3,3,4,Bon état,Moins d'un an,2,Not_defined,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,20000
À louer appartement meublé à CFC,Appartement,Casablanca,Casablanca Finance City,9000,2,2,2,Bon état,1-5 ans,5,Not_defined,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,12000
Á louer luxueux appartement avec piscine ‍️,Appartement,Casablanca,Palmier,125,2,2,3,Nouveau,Moins d'un an,Not_defined,Not_defined,Yes,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,20000
Á louer Neuf studio Meublé á Oasis,Appartement,Casablanca,Oasis,54,1,1,2,Nouveau,Moins d'un an,Not_defined,Not_defined,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,8000
Belle Villa à la location vide à Ain Diab,Villa,Casablanca,Ain Diab,350,4,3,5,Nouveau,1-5 ans,Not_defined,Not_defined,Yes,No,No,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,38000
Très belle villa moderne à la location,Villa,Casablanca,Ain Diab,350,4,4,6,Nouveau,Moins d'un an,Not_defined,Not_defined,Yes,No,No,Yes,Yes,No,Yes,No,No,Yes,Yes,Yes,No,Yes,36000
Opportunité belle villa à à la location à cil,Villa,Casablanca,CIL (Hay Salam),450,4,3,5,Bon état,5-10 ans,Not_defined,Not_defined,Yes,No,No,No,No,Yes,Yes,No,No,Yes,Yes,No,No,No,32000
"Villa d'exception, neuve jamais habitée, Ain Diab",Villa,Casablanca,Ain Diab Extension,330,4,4,7,Nouveau,1-5 ans,Not_defined,Not_defined,Yes,No,No,No,No,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,40000
Une magnifique villa meublée à louer,Villa,Casablanca,Laymoune,450,4,4,7,Nouveau,1-5 ans,Not_defined,Not_defined,Yes,No,No,No,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Yes,30000
