titre,Type,ville,secteur,surface_totale,chambres,salle_bains,pieces,etat,age_bien,etage,standing,terrasse,balcon,parking,ascenseur,securite,climatisation,cuisine_equipee,concierge,chauffage,garage,jardin,piscine,salon_marocain,salon_euro,prix
Appartement à l'achat à Oulfa. 2 chambres,Appartement,Casablanca,Oulfa,68,2,2,3,Nouveau,Moins d'un an,Not_defined,Moyen standing,Yes,No,No,Yes,Yes,No,No,Yes,No,Yes,Yes,No,No,No,850000
Promotions exceptionnelles au projet Al Arsat Essalam,Appartement,Casablanca,Oulfa,52,2,1,3,Nouveau,Moins d'un an,Not_defined,Not_defined,Yes,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,250000
Studio à vendre rue Jura Maarif,Appartement,Casablanca,Oasis,33,1,1,1,Nouveau,Moins d'un an,2,Haut standing,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,660000
Vente bel appartement 99m2 sans vis a vis Tantonville,Appartement,Casablanca,Tantonville,99,2,2,3,Nouveau,Moins d'un an,Not_defined,Not_defined,No,No,No,Yes,Yes,Yes,Yes,No,No,Yes,No,No,No,No,1830000
Bel appartement a vendre 118m2 Tantonville,Appartement,Casablanca,Tantonville,118,3,2,4,Nouveau,Moins d'un an,1,Not_defined,No,No,No,Yes,No,Yes,Yes,Yes,No,Yes,No,No,No,No,2161250
Joli duplex avec Rez de jardin à vendre 129 m²,Appartement,Casablanca,Tantonville,129,3,3,5,Nouveau,Moins d'un an,Not_defined,Not_defined,No,No,No,Yes,No,Yes,Yes,Yes,No,Yes,Yes,No,No,No,2491500
Vente Appartement Val Fleury Casablanca,Appartement,Casablanca,Plateau (Al Batha),126,3,2,4,Bon état,10-20 ans,2,Not_defined,No,No,No,Yes,No,Yes,No,Yes,No,Yes,No,No,No,No,2000000
Appartement 3 chambre neuf,Appartement,Casablanca,Oulfa,85,3,2,4,Nouveau,Moins d'un an,2,Not_defined,Yes,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,1140000
2 Apparts Haut standing 2&3 étage 95m² &1er 112m²,Appartement,Casablanca,Almaz,95,2,2,1,Nouveau,Moins d'un an,3,Not_defined,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,1000000
Appartement de 167m2 a al forat maarif extension,Appartement,Casablanca,Maârif Extension,167,2,2,3,Nouveau,5-10 ans,4,Not_defined,Yes,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,Yes,Yes,2100000
