adresses;latitude;longitude
Errahma, Casablanca;33.5343348;-7.7322843
Casablanca Finance City, Casablanca;;
Ain Sebaa, Casablanca;33.6085906;-7.524144079373121
Maarif, Casablanca;33.5827079;-7.6405711
Oulfa, Casablanca;33.5511902;-7.684483
Quartier des Hôpitaux, Casablanca;33.578;-7.615
Sidi Maarouf, Casablanca;33.537776;-7.6469668
Palmier, Casablanca;33.5798034;-7.6290863
Les Princesses, Casablanca;;
Nassim, Casablanca;33.5425588;-7.6519206
Bourgogne, Casablanca;33.5978925;-7.6381616
Hay Alfalah, Casablanca;;
Almaz, Casablanca;;
La Gironde, Casablanca;33.5877908;-7.6011446
Aïn Chock, Casablanca;33.5563423;-7.6092186
Aïn Borja, Casablanca;33.5804376;-7.5920499
Abdelmoumen, Casablanca;33.5705798;-7.6258602
