adresses;latitude;longitude
2 Mars, Casablanca;33.5690979;-7.6127062
Autre secteur, Casablanca;;
Hay Hana, Casablanca;33.57707895;-7.666133176827215
Californie, Casablanca;36.3214368;-119.2462335714034
Hay Laymouna, Casablanca;;
Hay Hassani, Casablanca;33.5765355;-7.6729751
Laimoune, Casablanca;;
El Manar El Hank, Casablanca;;
Almaz, Casablanca;;
Aïn Diab, Casablanca;33.5778663;-7.6911722
Aïn Chock, Casablanca;33.5563423;-7.6092186
Hay Inara, Casablanca;33.537;-7.6
Zone Industrielle, Casablanca;33.601324700000006;-7.499428548804888
Oulfa, Casablanca;33.5511902;-7.684483
Sidi Moumen, Casablanca;33.5843834;-7.5072051
Route d'Azemmour, Casablanca;33.5706524;-7.7020182
Errahma, Casablanca;33.5343348;-7.7322843
Hay Alfalah, Casablanca;;
Les Princesses, Casablanca;;
Quartier des Hôpitaux, Casablanca;33.578;-7.615
Bourgogne, Casablanca;33.5978925;-7.6381616
