adresses;latitude;longitude
Autre secteur, casablanca;;
Douar Laarab, casablanca;;
M'nar, casablanca;;
M'Hamid, casablanca;33.5366093;-7.5806603
Toute la ville, casablanca;;
Sidi Abdellah Ghiat, casablanca;;
Route de Fès, casablanca;;
Route de Ouarzazate, casablanca;;
Tilila, casablanca;33.5464503;-7.6699108
Cité Adrar, casablanca;;
Hay Salam, casablanca;33.5456748;-7.6735958
Anfa, casablanca;33.5945144;-7.6200284
Al Boustane, casablanca;33.232194;-8.4867703
Centre Ville, casablanca;34.6841963;-1.9134537
Tanja Balia, casablanca;;
Route d'Ourika, casablanca;;
Route de Marrakech, casablanca;33.5365652;-7.6394728
Lahrarta, casablanca;;
Plage rose marae, casablanca;;
Les Ambassadeurs, casablanca;33.5942261;-7.6079929
Ancienne Médina, casablanca;33.6057229;-7.6218067
Souissi, casablanca;;
Oasis, casablanca;33.24446905;-8.490641823870783
Quartier Aérodrome, casablanca;;
Route de Sidi A. Ghiat, casablanca;;
Annakhil, casablanca;33.6079336;-7.4955628
Mers Sultan, casablanca;33.5697456;-7.6087962
Hay Hassani, casablanca;33.5768181;-7.6730898
Saada, casablanca;33.5049122;-7.6523019
Route d'Agadir - Essaouira, casablanca;;
Oulad Ogba, casablanca;;
Hay fath, casablanca;33.5314403;-7.7181929
Targa, casablanca;33.0042215;-7.6291385
Mabrouka, casablanca;33.5646333;-7.5658307
Aviation - Mabella, casablanca;;
Polo, casablanca;-33.2708271;-71.3699257
Harhoura, casablanca;33.9164627;-6.9581652
Plateau, casablanca;33.57128875;-7.63747723416059
Route d'Azemmour, casablanca;33.5706524;-7.7020182
Nassim, casablanca;33.5425588;-7.6519206
C.I.L, casablanca;38.2664217;-0.7111901
Bab Doukkala, casablanca;;
Mabella, casablanca;;
Aïn Chock, casablanca;33.5563423;-7.6092186
2 Mars, casablanca;33.5690979;-7.6127062
Jawhara, casablanca;33.229420149999996;-8.490733863117892
Monica, casablanca;33.7121484;-7.3550503
Bourgogne, casablanca;33.5978925;-7.6381616
Oued Tensift, casablanca;33.5545384;-7.6793287
Oued Ourika, casablanca;;
Guich Oudaya, casablanca;;
Hay Rajaa, casablanca;;
Mandarona, casablanca;33.5325713;-7.6121917
Wislane, casablanca;;
Route de Tamansourt, casablanca;;
Sidi Maarouf, casablanca;33.537776;-7.6469668
Hay Chrifa, casablanca;33.2387115;-8.537994
Laimoune, casablanca;;
Hippodrome, casablanca;12.663713;-7.9772074
Hay Riad, casablanca;33.780034900000004;-7.1610287748605845
Errahma, casablanca;33.5343348;-7.7322843
Almaz, casablanca;;
Oulfa, casablanca;33.5511902;-7.684483
Aïn Diab, casablanca;33.5778663;-7.6911722
Sidi Bernoussi, casablanca;33.6062969;-7.4977083
Californie, casablanca;36.3214368;-119.2462335714034
El Manar El Hank, casablanca;;
Extension Dakhla, casablanca;;
Hay Hana, casablanca;33.57707895;-7.666133176827215
Centre, casablanca;-3.7248591;-38.52659
Florida, casablanca;24.5516772;-81.79996519205125
Ain Sebaa, casablanca;33.6085906;-7.524144079373121
Quartier des Hôpitaux, casablanca;33.578;-7.615
Alouane, casablanca;33.009776;-7.605038
Ezzohor, casablanca;;
Longchamps, casablanca;-34.8522246;-58.3876877
Bir Rami Est, casablanca;;
Bouskoura centre, casablanca;;
Sala El Jadida, casablanca;;
Agdal, casablanca;33.24747775;-8.504451103830458
Ain Mezouar, casablanca;;
Autre secteur, tanger;;
Douar Laarab, tanger;;
M'nar, tanger;35.8165259;-5.7476463
Toute la ville, tanger;;
Sidi Abdellah Ghiat, tanger;;
Route de Fès, tanger;34.7968144;-5.562276475801067
Route de Ouarzazate, tanger;;
Tilila, tanger;;
Cité Adrar, tanger;;
Hay Salam, tanger;33.0104885;-7.6264449
Ancienne Médina, tanger;35.5711126;-5.367554554822162
Anfa, tanger;35.7703578;-5.8275148
Al Boustane, tanger;35.7765719;-5.8611405
Centre Ville, tanger;35.778;-5.806
Tanja Balia, tanger;;
Route de Marrakech, tanger;;
Lahrarta, tanger;;
Plage rose marae, tanger;;
Agdal, tanger;34.0308903;-4.992628
Riad isli, tanger;;
Route d'Ourika, tanger;;
Les Ambassadeurs, tanger;;
Route de Sidi A. Ghiat, tanger;;
Secteur Touristique, tanger;;
Hay Mohammadi, tanger;35.2533374;-3.9333395
Tafoukt, tanger;;
Harhoura, tanger;;
Charaf, tanger;35.7848293;-5.8126495
Route d'Amezmiz, tanger;;
Souissi, tanger;;
Route de Tamansourt, tanger;;
Oasis, tanger;;
Fès Médina, tanger;35.7762429;-5.8141536
Mabella, tanger;;
