adresses;latitude;longitude
Ain Sebaa, casablanca;33.6085906;-7.524144079373121
Maarif, casablanca;33.5827079;-7.6405711
Oasis, casablanca;33.24446905;-8.490641823870783
Californie, casablanca;36.3214368;-119.2462335714034
Sidi Maarouf, casablanca;33.537776;-7.6469668
Route d'Azemmour, casablanca;33.5706524;-7.7020182
Almaz, casablanca;;
Aïn Chock, casablanca;33.5563423;-7.6092186
Lissasfa, casablanca;33.5314545;-7.6724261
Parc, casablanca;43.7054452;7.255834
Route d'El Jadida, casablanca;33.543552;-7.6531427
Oulfa, casablanca;33.5512214;-7.6843485
Belvédère, casablanca;33.591;-7.591
Centre Ville, casablanca;44.1012766;1.0908923
Hay Moulay Rachid, casablanca;33.271525600000004;-7.565452535848675
2 Mars, casablanca;33.5779282;-7.615816540915137
Al Qods, casablanca;30.4252673;-9.5567541
Sidi Bernoussi, casablanca;33.6062969;-7.4977083
Sidi Moumen, casablanca;33.5843834;-7.5072051
Anfa, casablanca;33.5945144;-7.6200284
Quartier des Hôpitaux, casablanca;33.578;-7.615
Les Princesses, casablanca;;
Val Fleuri, casablanca;33.5723299;-7.6375056
Bourgogne, casablanca;33.5978925;-7.6381616
Aïn Borja, casablanca;33.5804592;-7.592019
Derb Ghallef, casablanca;33.57061365;-7.6300569530492695
Hay Hassani, casablanca;33.5723613;-7.6770872
Mandarona, casablanca;33.5325713;-7.6121917
Aïn Diab, casablanca;33.5778663;-7.6911722
Autre secteur, casablanca;;
Roches Noires, casablanca;33.5931914;-7.5957822
Bachkou, casablanca;33.5420862;-7.6373108
Maârif Extension, casablanca;33.5639919;-7.629089
Hay Chrifa, casablanca;33.2387115;-8.537994
Hay Mohammadi, casablanca;33.585596;-7.5668241
Errahma, casablanca;33.5343348;-7.7322843
Sidi Othmane, casablanca;33.5458189;-7.553191758765575
Laimoune, casablanca;;
Casablanca Finance City, casablanca;33.554442550000005;-7.662666600993594
Abdelmoumen, casablanca;33.5705798;-7.6258602
Ferme Bretone, casablanca;;
Sbata, casablanca;33.5376589;-7.564046
Racine, casablanca;33.5869525;-7.636928
C.I.L, casablanca;23.1474971;-82.3414767
Mers Sultan, casablanca;33.5697456;-7.6087962
La Gironde, casablanca;33.5877908;-7.6011446
Beauséjour, casablanca;33.5643393;-7.6479197
Ben Ejdia, casablanca;;
Palmier, casablanca;33.5798034;-7.6290863
Hay Albaraka, casablanca;;
Bournazil, casablanca;;
Gauthier, casablanca;33.5890772;-7.6323485
Hay Laymouna, casablanca;;
Ben M'sick, casablanca;33.5542611;-7.5813658
Zone Industrielle, casablanca;33.24450255;-7.590313155895464
Derb Omar, casablanca;33.5717505;-7.6496562
Florida, casablanca;28.3185865;-80.6104058
Nassim, casablanca;33.5425588;-7.6519206
Hay Sadri, casablanca;33.5712158;-7.5557687
Hay El Farah, casablanca;33.5682583;-7.5871927
Franceville, casablanca;33.5620431;-7.6369951
Hermitage, casablanca;33.5670073;-7.6205756
Riviera, casablanca;33.5709682;-7.636355
Triangle d'Or, casablanca;;
Zone Industrielle Moulay Rachid, casablanca;;
Alsace Lorraine, casablanca;33.5881538;-7.6125987
El Manar El Hank, casablanca;;
Fonciere, casablanca;33.59078135;-7.61992297884616
Tantonville, casablanca;;
Hay Inara, casablanca;33.537;-7.6
Al Fida, casablanca;33.5649078;-7.5965827
