adresses;latitude;longitude
Maarif, Casablanca;33.5827079;-7.6405711
Sidi Bernoussi, Casablanca;33.6062969;-7.4977083
Quartier des Hôpitaux, Casablanca;33.578;-7.615
Oulfa, Casablanca;33.5512214;-7.6843485
La Gironde, Casablanca;33.5877908;-7.6011446
Gauthier, Casablanca;33.5890772;-7.6323485
Belvédère, Casablanca;33.591;-7.591
Californie, Casablanca;36.3214368;-119.2462335714034
Autre secteur, Casablanca;;
Centre Ville, Casablanca;44.1012766;1.0908923
Route d'Azemmour, Casablanca;33.5706524;-7.7020182
Aïn Borja, Casablanca;33.5804376;-7.5920499
Sidi Othmane, Casablanca;33.5458189;-7.553191758765575
Les Princesses, Casablanca;;
Bourgogne, Casablanca;33.5978925;-7.6381616
Sidi Maarouf, Casablanca;33.537776;-7.6469668
Maârif Extension, Casablanca;33.5639919;-7.629089
Hay Hassani, Casablanca;33.5765355;-7.6729751
Racine, Casablanca;33.5869525;-7.636928
Aïn Diab, Casablanca;33.5778663;-7.6911722
