adresses;latitude;longitude
Oulfa, Casablanca;33.5511902;-7.684483
Oasis, Casablanca;33.24446905;-8.490641823870783
Tantonville, Casablanca;;
Plateau (Al Batha), Casablanca;;
Almaz, Casablanca;;
Maârif Extension, Casablanca;33.5638868;-7.6290377
Californie, Casablanca;36.3214368;-119.2462335714034
Hay Palestine, Casablanca;33.6881232;-7.3780476
Benjdia, Casablanca;;
Laymoune, Casablanca;33.5385171;-7.6788767
Roches Noires, Casablanca;33.5931914;-7.5957822
Racine, Casablanca;33.5869525;-7.636928
CIL (Hay Salam), Casablanca;;
Ain Diab, Casablanca;33.5778663;-7.6911722
Mandarona, Casablanca;33.5325713;-7.6121917
Ain Diab Extension, Casablanca;;
