Type,transaction,ville,ville_secteur,surface_totale,surface_habitable,chambres,salle_bains,salons,pieces,etage,terrasse,balcon,parking,ascenseur,securite,climatisation,cuisine_equipee,concierge,duplex,chauffage,meuble,garage,jardin,piscine,prix
1,louer,4,"Autre secteur, Casablanca",233,171,3,3,2,5,2,0,1,0,0,1,1,1,0,0,0,0,1,1,0,11500
1,louer,4,"Aïn Diab, Casablanca",550,400,4,3,3,7,3,1,1,1,0,1,1,0,0,0,0,0,1,1,1,30000
1,louer,4,"Val d'Anfa, Casablanca",800,500,5,4,2,7,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,50000
1,louer,4,"Aïn Chock, Casablanca",161,161,4,3,2,6,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,20000
1,louer,4,"Californie, Casablanca",890,500,4,4,3,7,3,1,1,1,0,0,1,1,0,0,1,1,1,1,1,35000
1,louer,4,"Hay Hana, Casablanca",510,510,3,2,4,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35000
1,louer,4,"C.I.L, Casablanca",450,400,4,4,3,7,2,1,1,1,0,1,1,1,0,0,1,0,1,1,0,30000
1,louer,4,"Hay Hana, Casablanca",240,240,5,4,1,6,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,11000
1,louer,4,"Oasis, Casablanca",400,400,4,3,2,6,3,1,1,1,0,1,1,1,0,0,1,1,1,1,1,40000
1,louer,4,"Bourgogne, Casablanca",356,356,4,3,3,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45000
1,louer,4,"Triangle d'Or, Casablanca",356,356,3,3,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45000
1,louer,4,"C.I.L, Casablanca",400,450,5,5,4,9,2,1,1,1,0,1,1,1,0,0,1,0,1,1,0,36000
1,louer,4,"Longchamps, Casablanca",1500,600,4,4,5,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60000
1,louer,4,"Sidi Bernoussi, Casablanca",120,120,2,1,2,4,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,7500
1,louer,4,"Aïn Diab, Casablanca",450,350,4,3,3,7,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,25000
1,louer,4,"Aïn Diab, Casablanca",700,700,7,5,2,9,2,1,1,1,0,1,1,0,0,0,0,0,1,1,1,40000
