Type,transaction,ville,ville_secteur,surface_totale,surface_habitable,chambres,salle_bains,salons,pieces,etage,terrasse,balcon,parking,ascenseur,securite,climatisation,cuisine_equipee,concierge,duplex,chauffage,meuble,garage,jardin,piscine,prix
0,louer,4,"Bourgogne, Casablanca",70,70,2,1,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000
0,louer,4,"Racine, Casablanca",122,122,2,2,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15000
0,louer,4,"Oasis, Casablanca",120,90,2,2,1,3,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,8500
0,louer,4,"Ain Sebaa, Casablanca",96,96,3,2,1,4,3,1,1,1,1,1,1,1,1,0,0,0,0,0,0,5200
0,louer,4,"Les Princesses, Casablanca",200,200,4,3,2,6,2,1,0,1,1,1,1,1,1,0,1,0,0,0,0,16000
0,louer,4,"Gauthier, Casablanca",120,120,3,3,1,4,5,1,1,0,1,1,0,1,1,0,0,0,0,0,0,7500
0,louer,4,"Quartier des Hôpitaux, Casablanca",60,60,2,1,1,3,5,0,1,0,1,1,1,1,1,0,1,1,0,0,0,6000
0,louer,4,"Bourgogne, Casablanca",56,56,1,1,1,2,2,0,1,1,1,0,1,1,1,0,0,1,0,0,0,6800
0,louer,4,"Palmier, Casablanca",50,50,1,1,1,2,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,8000
0,louer,4,"Gauthier, Casablanca",40,40,1,1,1,2,3,1,1,1,1,1,1,1,1,0,1,1,0,0,0,6800
0,louer,4,"Casablanca Finance City, Casablanca",80,80,2,2,1,3,2,0,1,1,1,1,0,1,1,0,0,1,0,0,0,6000
0,louer,4,"Californie, Casablanca",100,100,2,2,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7000
0,louer,4,"Maarif, Casablanca",50,50,1,1,1,2,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,5250
0,louer,4,"Quartier des Hôpitaux, Casablanca",65,60,1,1,1,2,3,1,1,1,1,1,1,1,1,0,1,1,0,0,0,6500
0,louer,4,"Autre secteur, Casablanca",135,125,3,2,1,4,3,0,1,1,1,0,0,0,1,0,0,0,0,0,0,6500
0,louer,4,"Ain Sebaa, Casablanca",118,96,3,2,1,4,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,4500
0,louer,4,"Triangle d'Or, Casablanca",128,128,2,2,1,3,2,0,1,1,1,1,1,1,0,0,1,1,0,0,0,9500
0,louer,4,"Belvédère, Casablanca",100,100,3,1,1,4,4,0,0,1,1,1,0,1,1,0,0,0,0,0,0,5500
0,louer,4,"Sidi Maarouf, Casablanca",137,137,2,2,2,4,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,4800
0,louer,4,"Maarif, Casablanca",100,100,3,2,1,4,2,0,1,0,1,1,0,0,1,0,1,0,0,0,0,4500
0,louer,4,"Nassim, Casablanca",90,90,2,2,2,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4500
0,louer,4,"Maarif, Casablanca",55,40,1,1,1,2,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,6500
0,louer,4,"Belvédère, Casablanca",100,100,2,1,2,4,5,0,1,1,1,1,1,1,1,0,0,1,0,0,0,6500
0,louer,4,"Sidi Maarouf, Casablanca",113,90,2,2,1,3,2,1,0,1,1,1,1,1,0,0,1,0,0,0,0,6500
0,louer,4,"Maarif, Casablanca",50,50,1,1,0,1,2,0,0,0,1,1,0,1,1,0,1,1,0,0,0,3500
0,louer,4,"Maârif Extension, Casablanca",43,43,1,1,1,2,4,0,1,1,1,1,1,1,1,0,1,1,0,0,0,8500
0,louer,4,"Californie, Casablanca",70,70,2,2,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4300
0,louer,4,"Racine, Casablanca",100,100,2,2,1,3,4,0,1,1,1,1,0,1,1,0,1,1,0,0,0,9500
0,louer,4,"Californie, Casablanca",100,100,2,2,1,3,3,1,1,1,1,1,1,1,0,0,1,0,0,0,0,6500
0,louer,4,"Maarif, Casablanca",60,60,1,1,1,2,2,1,1,0,1,1,1,1,1,0,1,1,0,0,0,5800
0,louer,4,"Palmier, Casablanca",50,50,1,1,1,2,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,7000
0,louer,4,"Sidi Maarouf, Casablanca",61,61,2,1,1,3,3,1,0,0,1,1,1,1,1,1,1,1,0,0,0,4000
0,louer,4,"Racine, Casablanca",160,160,3,2,1,4,5,1,1,1,1,1,1,1,1,0,1,0,0,0,0,14000
0,louer,4,"Nassim, Casablanca",98,98,3,2,1,4,2,0,1,1,1,1,1,1,1,0,0,0,0,0,0,6000
