Type,ville,ville_secteur,surface_totale,chambres,salle_bains,pieces,etat,age_bien,etage,standing,terrasse,balcon,parking,ascenseur,securite,climatisation,cuisine_equipee,concierge,chauffage,garage,jardin,piscine,salon_marocain,salon_euro,prix
0,4,"Riviera, Casablanca",80,2,2,4,1,1,2,2,1,0,0,1,1,1,1,1,1,1,0,0,0,1,12000
0,4,"Palmier, Casablanca",50,1,1,2,0,0,3,2,1,0,0,1,1,1,1,1,1,1,0,0,0,1,7000
0,4,"Casablanca Finance City, Casablanca",140,2,2,3,0,1,-1,2,1,0,0,1,1,1,1,1,1,1,1,1,0,0,13500
0,4,"Gauthier, Casablanca",91,2,1,3,1,2,-1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,9000
0,4,"Gauthier, Casablanca",240,3,2,4,1,2,4,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,15000
0,4,"Palmier, Casablanca",190,4,2,5,1,2,3,2,1,0,0,1,1,0,0,1,0,1,0,0,0,0,12000
0,4,"Racine, Casablanca",175,3,2,4,1,2,2,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,15000
0,4,"Racine, Casablanca",180,3,2,4,1,2,5,2,0,0,0,1,0,0,1,1,0,1,0,0,0,0,18000
0,4,"Ain Diab, Casablanca",104,2,2,3,1,2,-1,2,0,0,0,1,0,1,1,1,0,1,0,0,0,0,10000
0,4,"Maârif, Casablanca",55,2,2,2,1,0,3,2,0,0,0,1,0,1,1,0,0,1,0,0,0,0,7500
0,4,"Maârif, Casablanca",55,1,1,1,0,0,3,2,1,0,0,1,1,1,1,1,1,1,1,0,0,1,6500
0,4,"Maârif, Casablanca",63,2,1,3,2,2,4,2,0,0,0,1,0,0,1,1,0,1,0,0,0,0,4500
0,4,"Triangle d'Or, Casablanca",120,3,3,5,0,3,4,2,0,0,0,1,0,0,1,1,0,1,0,0,0,0,11500
0,4,"Maârif Extension, Casablanca",45,1,1,2,0,0,2,2,1,0,0,1,1,1,1,1,1,1,0,0,0,1,7000
0,4,"Gauthier, Casablanca",75,2,1,3,1,3,5,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,6800
0,4,"Mandarona, Casablanca",66,2,2,3,1,1,3,2,0,0,0,1,1,1,1,1,0,1,1,1,0,1,8000
0,4,"Palmier, Casablanca",56,1,1,2,0,0,1,2,1,0,0,1,1,1,1,1,1,1,0,0,0,1,8700
0,4,"Val Fleury, Casablanca",118,2,2,3,1,2,3,2,1,0,0,1,1,1,1,1,0,1,0,0,1,1,9500
1,4,"Anfa, Casablanca",530,5,3,7,1,4,-1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,42000
1,4,"Californie, Casablanca",450,4,2,5,1,2,-1,2,1,0,0,0,1,1,0,1,1,1,1,1,1,1,42000
1,4,"CIL (Hay Salam), Casablanca",700,4,5,7,1,3,-1,2,1,0,0,0,0,1,1,0,0,1,1,1,0,0,38000
1,4,"Ain Diab, Casablanca",350,4,4,5,1,1,-1,2,1,0,0,0,1,1,0,1,1,1,1,1,0,0,35000
1,4,"CIL (Hay Salam), Casablanca",75,1,1,4,0,1,-1,2,1,0,0,0,1,1,1,1,1,1,0,0,1,1,7500
1,4,"Californie, Casablanca",550,5,2,6,1,2,-1,2,1,0,0,0,0,1,0,0,1,1,1,1,0,0,35000
1,4,"Anfa, Casablanca",500,4,4,5,1,2,-1,2,1,0,0,0,0,1,1,1,0,1,1,1,0,0,65000
1,4,"Ain Diab, Casablanca",900,5,4,7,0,0,-1,2,1,0,0,0,1,1,0,0,1,1,1,1,0,0,65000
1,4,"CIL (Hay Salam), Casablanca",500,4,2,5,1,2,-1,2,1,0,0,0,0,1,0,1,0,1,1,0,0,0,30000
1,4,"Polo, Casablanca",430,4,3,5,1,2,-1,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,23000
1,4,"Californie, Casablanca",450,4,5,12,0,0,-1,2,1,0,0,1,1,1,1,1,1,1,1,1,1,1,50000
1,4,"Ain Diab, Casablanca",380,4,3,16,1,2,-1,2,1,0,0,0,1,1,1,1,1,1,1,0,0,0,26000
1,4,"Ain Diab Extension, Casablanca",600,5,7,8,0,0,-1,2,1,0,0,1,1,1,1,0,1,1,1,1,0,1,60000
1,4,"Anfa Supérieur, Casablanca",800,4,3,8,1,1,-1,2,1,0,0,0,1,1,1,1,1,1,1,1,1,1,60000
1,4,"Ain Diab, Casablanca",500,4,4,10,1,2,-1,2,1,0,0,0,1,1,1,1,1,1,1,1,1,1,30000
1,4,"Ain Diab, Casablanca",694,4,3,6,1,2,-1,2,1,0,0,0,1,1,1,1,1,1,1,1,1,1,45000
1,4,"Sidi Maarouf, Casablanca",500,6,4,10,1,4,-1,2,1,0,0,0,1,1,1,1,1,1,1,0,1,1,40000
1,4,"Californie, Casablanca",520,4,3,6,1,2,-1,2,1,0,0,0,1,1,1,1,1,1,1,1,1,1,35000
0,4,"Anfa, Casablanca",175,3,3,4,0,0,3,2,1,0,0,1,1,1,1,1,1,1,1,0,1,1,19700
0,4,"Maârif, Casablanca",46,1,1,2,1,0,3,2,1,0,0,1,1,1,1,0,0,1,1,0,0,1,5800
0,4,"Palmier, Casablanca",110,2,2,3,0,0,3,2,0,0,0,1,0,1,1,1,0,1,0,0,0,1,9000
0,4,"Les Hôpitaux, Casablanca",125,3,2,4,1,3,5,2,1,0,0,1,0,0,1,1,0,1,0,0,0,0,6500
0,4,"Triangle d'Or, Casablanca",55,1,1,1,1,1,1,2,1,0,0,1,1,1,1,1,1,1,0,1,1,1,7500
0,4,"Triangle d'Or, Casablanca",50,1,1,2,1,0,4,2,1,0,0,0,0,1,1,1,0,0,0,0,0,1,11000
0,4,"Maârif, Casablanca",110,1,1,3,0,1,1,2,1,0,0,1,0,1,1,1,0,1,1,0,0,0,7900
0,4,"Gauthier, Casablanca",50,1,2,2,0,0,1,2,1,0,0,1,1,1,1,1,1,1,0,0,0,1,8000
0,4,"Casablanca Finance City, Casablanca",95,2,2,3,0,0,5,2,1,0,0,1,1,1,1,1,1,1,1,0,0,1,9700
