Type,ville,ville_secteur,surface_totale,chambres,salle_bains,pieces,etat,age_bien,etage,standing,terrasse,balcon,parking,ascenseur,securite,climatisation,cuisine_equipee,concierge,chauffage,garage,jardin,piscine,salon_marocain,salon_euro,prix
0,4,"Casablanca Finance City, Casablanca",120,2,2,3,0,1,3,2,1,0,0,1,1,1,0,1,1,1,1,0,0,0,12000
0,4,"Casablanca Finance City, Casablanca",96,1,1,2,1,1,2,2,1,0,0,1,1,1,1,1,0,1,0,0,0,1,9500
0,4,"Gauthier, Casablanca",56,1,1,2,0,1,1,2,1,0,0,1,0,0,1,0,0,1,0,0,0,1,8500
0,4,"Triangle d'Or, Casablanca",50,1,1,2,1,0,4,2,1,0,0,0,0,1,1,1,0,0,0,0,0,1,11500
0,4,"CIL (Hay Salam), Casablanca",56,1,1,2,1,1,-1,2,0,0,0,1,0,1,1,1,0,1,0,0,0,1,7500
0,4,"Anfa, Casablanca",150,3,2,5,0,3,2,2,1,0,0,0,1,1,1,1,0,1,1,0,1,1,12000
0,4,"Maârif, Casablanca",52,1,1,2,0,2,7,2,1,0,0,1,1,1,1,1,0,1,0,0,0,1,6800
0,4,"Les princesses, Casablanca",60,1,2,2,0,0,5,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,11000
0,4,"Sidi Belyout, Casablanca",57,1,1,2,1,3,4,2,0,0,0,1,1,0,1,1,0,1,0,0,0,1,6000
0,4,"Palmier, Casablanca",56,1,1,2,0,0,1,2,1,0,0,1,1,1,1,1,1,1,0,0,0,1,8700
0,4,"Val Fleury, Casablanca",118,2,2,3,1,2,3,2,1,0,0,1,1,1,1,1,0,1,0,0,1,1,9500
0,4,"La Gironde, Casablanca",50,1,1,2,0,1,2,2,0,0,0,1,1,0,0,1,0,1,0,0,0,0,4000
0,4,"Bourgogne Ouest, Casablanca",132,3,2,1,1,2,4,2,1,0,0,1,1,1,1,0,0,1,0,0,0,1,13500
0,4,"Casablanca Finance City, Casablanca",125,2,3,5,1,1,2,2,1,0,0,1,1,1,1,1,1,1,1,0,0,1,13000
0,4,"Casablanca Finance City, Casablanca",60,1,1,1,0,0,7,2,1,0,0,1,1,1,1,1,0,1,0,0,0,1,10000
0,4,"Mers Sultan, Casablanca",50,1,1,1,1,2,4,2,0,0,0,1,1,1,1,1,0,1,0,0,0,0,5000
0,4,"Franceville, Casablanca",70,2,1,3,0,1,1,2,1,0,0,1,1,1,1,1,0,1,1,0,0,1,9000
1,4,"Ain Diab, Casablanca",350,4,4,5,1,1,-1,2,1,0,0,0,1,1,0,1,1,1,1,1,0,0,35000
1,4,"Californie, Casablanca",450,4,2,5,1,2,-1,2,1,0,0,0,1,1,0,1,1,1,1,1,1,1,42000
1,4,"Anfa, Casablanca",530,5,3,7,1,4,-1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,42000
1,4,"Ain Diab, Casablanca",350,4,4,6,0,0,-1,2,1,0,0,1,1,0,1,0,0,1,1,1,0,1,36000
1,4,"CIL (Hay Salam), Casablanca",450,4,3,5,1,2,-1,2,1,0,0,0,0,1,1,0,0,1,1,0,0,0,32000
1,4,"Ain Diab, Casablanca",350,4,3,5,0,1,-1,2,1,0,0,0,1,1,1,0,1,1,1,1,0,0,38000
1,4,"CIL (Hay Salam), Casablanca",700,4,5,7,1,3,-1,2,1,0,0,0,0,1,1,0,0,1,1,1,0,0,38000
1,4,"Californie, Casablanca",1300,5,6,9,0,1,-1,2,1,0,0,1,1,1,1,1,1,1,1,1,1,1,55000
1,4,"Ain Diab, Casablanca",900,5,4,7,0,0,-1,2,1,0,0,0,1,1,0,0,1,1,1,1,0,0,65000
1,4,"Californie, Casablanca",400,4,4,5,1,2,-1,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,48000
1,4,"Anfa, Casablanca",320,3,1,4,1,2,-1,2,0,0,0,0,0,1,0,0,0,1,1,1,0,0,45000
1,4,"Oasis, Casablanca",300,3,2,3,0,0,-1,2,1,0,0,1,1,1,1,1,1,1,1,1,1,1,22000
1,4,"Ain Diab, Casablanca",360,3,3,4,1,2,-1,2,1,0,0,0,0,1,1,1,0,1,1,1,0,0,30000
1,4,"Californie, Casablanca",550,5,2,6,1,2,-1,2,1,0,0,0,0,1,0,0,1,1,1,1,0,0,35000
1,4,"Californie, Casablanca",450,4,5,12,0,0,-1,2,1,0,0,1,1,1,1,1,1,1,1,1,1,1,50000
1,4,"Anfa Supérieur, Casablanca",1300,5,2,9,1,2,-1,2,1,0,0,0,0,0,0,1,0,1,1,1,0,0,60000
1,4,"Californie, Casablanca",420,4,3,5,1,2,-1,2,0,0,0,0,1,1,1,0,0,1,1,1,1,1,35000
1,4,"Ain Diab, Casablanca",420,4,3,5,1,1,-1,2,0,0,0,0,1,0,1,1,0,1,1,1,0,1,35000
1,4,"Ain Diab, Casablanca",400,4,3,5,0,2,-1,2,0,0,0,0,1,1,1,1,0,1,1,0,0,0,24000
1,4,"CIL (Hay Salam), Casablanca",450,4,3,5,1,2,-1,2,1,0,0,0,0,1,1,0,0,1,1,0,0,0,30000
1,4,"CIL (Hay Salam), Casablanca",650,3,4,5,1,4,-1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,29000
1,4,"Tantonville, Casablanca",12,1,1,1,1,5,-1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2300
1,4,"Ain Diab, Casablanca",400,4,3,9,1,3,-1,2,1,0,0,0,1,1,1,0,0,1,1,1,1,1,37000
1,4,"Polo, Casablanca",500,4,3,2,1,3,-1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,30000
1,4,"Aïn Sebaâ, Casablanca",500,4,4,4,0,1,-1,2,1,0,0,0,1,1,1,1,1,1,1,1,1,1,30000
