titre,Type,transaction,ville,secteur,surface_totale,surface_habitable,chambres,salle_bains,salons,pieces,etage,terrasse,balcon,parking,ascenseur,securite,climatisation,cuisine_equipee,concierge,duplex,chauffage,meuble,garage,jardin,piscine,prix
STUDIO PREMIUM CFC PISCINE,Appartements,louer,Casablanca,Casablanca Finance City,68,60,1,2,1,2,1,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,No,10000
الرهن الشقة,Appartements,louer,Casablanca,Hay Moulay Rachid 4,50,50,1,1,1,2,3,No,No,No,No,No,No,No,No,No,No,No,No,No,No,60000
Appartement meublé oasis 2chambres,Appartements,louer,Casablanca,Oasis,100,100,2,2,2,4,3,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,11500
2 studios meublés neuf casa finance CFC,Appartements,louer,Casablanca,Casablanca Finance City,60,60,1,1,1,2,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,No,No,No,10000
appartement meublé farah salam,Appartements,louer,Casablanca,Oulfa,50,50,2,1,1,3,3,No,No,Yes,No,Yes,No,Yes,No,No,No,Yes,No,No,No,3200
Appartement à louer 45 m² à Casablanca,Appartements,louer,Casablanca,Quartier des Hôpitaux,45,45,1,1,1,2,1,No,No,No,No,No,No,No,No,No,No,No,No,No,No,5500
appartement a louer 80m belvédère,Appartements,louer,Casablanca,Belvédère,80,80,2,2,1,3,4,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,4000
Appartement à louer 69 m² à Casablanca,Appartements,louer,Casablanca,Sidi Maarouf,71,69,2,2,1,3,4,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,No,No,No,No,3500
Appartement à louer 86 m² à Casablanca,Appartements,louer,Casablanca,Sidi Maarouf,86,86,2,2,1,3,4,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,4500
Appartement à louer 102 m² à Casablanca,Appartements,louer,Casablanca,Hay Chrifa,132,102,3,2,2,5,3,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,6500
appartement a louer à Salmia2,Appartements,louer,Casablanca,Sbata,90,84,2,1,1,3,3,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,2500
