titre,Type,transaction,ville,secteur,surface_totale,surface_habitable,chambres,salle_bains,salons,pieces,etage,terrasse,balcon,parking,ascenseur,securite,climatisation,cuisine_equipee,concierge,duplex,chauffage,meuble,garage,jardin,piscine,prix
Appartement à louer 55 m² à Casablanca,Appartements,louer,Casablanca,Sidi Maarouf,55,55,2,1,1,3,1,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,3000
Appartement à louer 84 m² à Casablanca,Appartements,louer,Casablanca,Autre secteur,94,84,3,1,1,4,3,No,No,No,No,No,No,No,No,No,No,No,No,No,No,3000
Appartement à louer 60 m² à Casablanca,Appartements,louer,Casablanca,Sidi Maarouf,62,62,2,1,1,3,3,No,No,No,No,Yes,No,Yes,Yes,No,No,Yes,No,No,No,4000
Appartement à louer 130 m² à Casablanca,Appartements,louer,Casablanca,Gauthier,140,130,3,2,1,4,1,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,8500
Appartement à louer 100 m² à Casablanca,Appartements,louer,Casablanca,Bourgogne,100,100,2,2,1,3,4,No,No,No,No,No,No,No,No,No,No,No,No,No,No,8000
شقة للكراء حي مولاي عبد الله عين الشق,Appartements,louer,Casablanca,Aïn Chock,100,100,3,1,1,4,2,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,3300
Appartement terrasse meublé 140m Maarif Romandie,Appartements,louer,Casablanca,Maarif,140,140,3,3,1,4,3,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,No,No,No,9500
Studio meublé haut standing rez de chaussée oasis,Appartements,louer,Casablanca,Oasis,40,40,1,1,1,2,0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,No,7000
Appartement meublé Gauthier 3chambres 200m2,Appartements,louer,Casablanca,Gauthier,200,200,3,3,2,5,2,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,No,No,No,16500
Appartement à louer 96 m² à Casablanca,Appartements,louer,Casablanca,Oulfa,96,96,3,2,1,4,2,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,5000
appart a louer a lot lworoud proche nershore,Appartements,louer,Casablanca,Sidi Maarouf,70,70,2,1,1,3,2,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,4500
appartement de luxe a louer les champs nassim,Appartements,louer,Casablanca,Sidi Maarouf,105,100,3,2,1,4,2,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,5800
