adresses;latitude;longitude
Autre secteur, Casablanca;;
Aïn Diab, Casablanca;33.5778663;-7.6911722
Val d'Anfa, Casablanca;33.5938971;-7.6552632
Aïn Chock, Casablanca;33.5563423;-7.6092186
Californie, Casablanca;36.3214368;-119.2462335714034
Hay Hana, Casablanca;33.57707895;-7.666133176827215
C.I.L, Casablanca;38.2664217;-0.7111901
Oasis, Casablanca;33.24446905;-8.490641823870783
Bourgogne, Casablanca;33.5978925;-7.6381616
Triangle d'Or, Casablanca;;
Longchamps, Casablanca;-34.8522246;-58.3876877
Sidi Bernoussi, Casablanca;33.6090262;-7.4926832
Sidi Maarouf, Casablanca;33.537776;-7.6469668
Polo, Casablanca;1.1223;104.01645
Hermitage, Casablanca;33.5670073;-7.6205756
Laimoune, Casablanca;;
Roches Noires, Casablanca;33.5931914;-7.5957822
Belvédère, Casablanca;33.591;-7.591
Maarif, Casablanca;33.5827079;-7.6405711
Ferme Bretone, Casablanca;;
La Gironde, Casablanca;33.5877908;-7.6011446
Hay Sadri, Casablanca;33.5712158;-7.5557687
Ain Sebaa, Casablanca;33.6085906;-7.524144079373121
Gauthier, Casablanca;33.5890772;-7.6323485
Aïn Borja, Casablanca;33.5804592;-7.592019
Les Princesses, Casablanca;;
Val Fleuri, Casablanca;33.5723299;-7.6375056
Palmier, Casablanca;33.5798034;-7.6290863
Casablanca Finance City, Casablanca;;
