adresses;latitude;longitude
Bourgogne, Casablanca;33.5978925;-7.6381616
Racine, Casablanca;33.5869525;-7.636928
Oasis, Casablanca;33.24446905;-8.490641823870783
Ain Sebaa, Casablanca;33.6085906;-7.524144079373121
Les Princesses, Casablanca;;
Gauthier, Casablanca;33.5890772;-7.6323485
Quartier des Hôpitaux, Casablanca;33.578;-7.615
Palmier, Casablanca;33.5798034;-7.6290863
Casablanca Finance City, Casablanca;;
Californie, Casablanca;36.3214368;-119.2462335714034
Maarif, Casablanca;33.5827079;-7.6405711
Autre secteur, Casablanca;;
Triangle d'Or, Casablanca;;
Belvédère, Casablanca;33.591;-7.591
Sidi Maarouf, Casablanca;33.537776;-7.6469668
Nassim, Casablanca;33.5425588;-7.6519206
Maârif Extension, Casablanca;33.5638868;-7.6290377
