adresses;latitude;longitude
Sidi Maarouf, Casablanca;33.537776;-7.6469668
Autre secteur, Casablanca;;
Gauthier, Casablanca;33.5890772;-7.6323485
Bourgogne, Casablanca;33.5978925;-7.6381616
Aïn Chock, Casablanca;33.5563423;-7.6092186
Maarif, Casablanca;33.5827079;-7.6405711
Oasis, Casablanca;33.24446905;-8.490641823870783
Oulfa, Casablanca;33.5511902;-7.684483
Anfa, Casablanca;33.5945144;-7.6200284
Ain Sebaa, Casablanca;33.6085906;-7.524144079373121
Palmier, Casablanca;33.5798034;-7.6290863
Casablanca Finance City, Casablanca;;
Quartier des Hôpitaux, Casablanca;33.578;-7.615
C.I.L, Casablanca;38.2664217;-0.7111901
Racine, Casablanca;33.5869525;-7.636928
Triangle d'Or, Casablanca;;
2 Mars, Casablanca;33.5690979;-7.6127062
Almaz, Casablanca;;
Beauséjour, Casablanca;33.5643393;-7.6479197
Les Princesses, Casablanca;;
Californie, Casablanca;36.3214368;-119.2462335714034
Belvédère, Casablanca;33.591;-7.591
Nassim, Casablanca;33.5425588;-7.6519206
Maârif Extension, Casablanca;33.5638868;-7.6290377
Mers Sultan, Casablanca;33.5697535;-7.608839
Aïn Diab, Casablanca;33.5778663;-7.6911722
Aïn Borja, Casablanca;33.5803545;-7.59181
Riviera, Casablanca;33.5709682;-7.636355
Ferme Bretone, Casablanca;;
Sidi Bernoussi, Casablanca;33.6090262;-7.4926832
Roches Noires, Casablanca;33.5931914;-7.5957822
Sidi Othmane, Casablanca;33.5458189;-7.553191758765575
Hay Moulay Rachid 4, Casablanca;33.271525600000004;-7.565452535848675
Hay Chrifa, Casablanca;33.5349779;-7.609844
Sbata, Casablanca;33.5384743;-7.5546202
Val d'Anfa, Casablanca;33.59161175;-7.6538682082683165
Hay Hana, Casablanca;33.5764232;-7.6678013
Longchamps, Casablanca;-34.8522246;-58.3876877
Polo, Casablanca;1.1223;104.01645
Hermitage, Casablanca;33.5670073;-7.6205756
Laimoune, Casablanca;;
