adresses;latitude;longitude
Hay Hana, Casablanca;33.57707895;-7.666133176827215
C.I.L, Casablanca;38.2664217;-0.7111901
Californie, Casablanca;36.3214368;-119.2462335714034
Oasis, Casablanca;33.24446905;-8.490641823870783
Aïn Diab, Casablanca;33.5778663;-7.6911722
Autre secteur, Casablanca;;
Bourgogne, Casablanca;33.5978925;-7.6381616
Triangle d'Or, Casablanca;;
Ain Sebaa, Casablanca;33.6085906;-7.524144079373121
Longchamps, Casablanca;-34.8522246;-58.3876877
Sidi Bernoussi, Casablanca;33.6062969;-7.4977083
Polo, Casablanca;1.1223;104.01645
Sidi Maarouf, Casablanca;33.537776;-7.6469668
Aïn Chock, Casablanca;33.5563423;-7.6092186
Hermitage, Casablanca;33.5670073;-7.6205756
Laimoune, Casablanca;;
Route d'Azemmour, Casablanca;33.5706524;-7.7020182
Habous, Casablanca;33.56672005;-7.6358835648493795
Mers Sultan, Casablanca;33.5697456;-7.6087962
Belvédère, Casablanca;33.591;-7.591
Aïn Borja, Casablanca;33.5804592;-7.592019
Palmier, Casablanca;33.5798034;-7.6290863
La Gironde, Casablanca;33.5877908;-7.6011446
Les Princesses, Casablanca;;
Almaz, Casablanca;;
Gauthier, Casablanca;33.5890772;-7.6323485
Casablanca Finance City, Casablanca;;
Riviera, Casablanca;33.5709378;-7.6363549
