Type,ville,ville_secteur,surface_totale,chambres,salle_bains,pieces,etat,age_bien,etage,standing,terrasse,balcon,parking,ascenseur,securite,climatisation,cuisine_equipee,concierge,chauffage,garage,jardin,piscine,salon_marocain,salon_euro,prix
0,4,"Moulay Youssef, Casablanca",88,1,1,2,0,1,-1,2,1,0,0,1,0,1,1,1,0,1,0,0,0,1,1300000
0,4,"Mandarona, Casablanca",66,2,2,3,1,1,3,2,0,0,0,1,1,1,1,1,0,1,0,1,0,1,1150000
0,4,"Plateau (Al Batha), Casablanca",126,3,2,4,1,3,2,2,0,0,0,1,0,1,0,1,0,1,0,0,0,0,2000000
0,4,"Oulfa, Casablanca",85,3,2,4,0,0,2,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1140000
0,4,"Almaz, Casablanca",95,2,2,1,0,0,3,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1000000
0,4,"Maârif Extension, Casablanca",167,2,2,3,0,2,4,2,1,0,0,1,1,1,1,1,0,1,0,0,1,1,2100000
0,4,"Californie, Casablanca",104,3,2,4,1,3,3,2,1,0,0,1,1,0,1,1,0,1,1,0,1,0,1250000
0,4,"Plateau (Al Batha), Casablanca",146,1,2,3,1,4,5,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1850000
0,4,"Benjdia, Casablanca",57,1,1,1,0,2,3,2,1,0,0,1,0,1,1,1,0,1,0,0,0,1,1150000
0,4,"Maârif Extension, Casablanca",89,2,2,5,0,1,4,2,1,0,0,1,1,1,1,1,0,0,1,0,1,1,1550000
1,4,"Californie, Casablanca",450,5,4,17,0,1,-1,2,1,0,0,0,1,1,1,1,1,1,1,1,0,0,7500000
1,4,"Ain Diab, Casablanca",458,4,3,5,1,2,-1,2,1,0,0,0,0,1,1,0,1,1,1,0,1,0,7950000
1,4,"Anfa, Casablanca",1000,4,5,6,1,3,-1,2,1,0,0,0,0,1,1,0,1,1,1,1,1,1,21000000
1,4,"Ain Diab, Casablanca",645,4,3,6,1,3,-1,2,0,0,0,0,1,1,0,0,1,1,1,1,1,1,14500000
1,4,"Californie, Casablanca",400,4,4,5,1,2,-1,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,8500000
1,4,"CIL (Hay Salam), Casablanca",400,4,3,5,1,2,-1,2,1,0,0,0,0,1,0,0,0,1,1,0,0,0,10000000
1,4,"Californie, Casablanca",280,4,3,4,0,0,-1,2,1,0,0,1,1,1,1,1,1,1,1,1,1,1,5950000
1,4,"Ain Diab, Casablanca",300,5,5,6,1,2,-1,2,1,0,0,0,0,1,0,1,0,1,1,0,0,0,7000000
1,4,"Almaz, Casablanca",320,6,4,3,0,1,-1,2,1,0,0,0,1,1,1,1,1,1,1,1,1,1,4000000
1,4,"Mandarona, Casablanca",270,4,3,7,1,3,-1,2,0,0,0,0,0,1,0,0,0,1,1,0,1,1,4900000
1,4,"El Manar - El Hank, Casablanca",450,4,2,7,2,4,-1,2,1,0,0,0,0,0,0,0,0,1,1,0,1,0,9800000
1,4,"CIL (Hay Salam), Casablanca",746,4,2,8,2,5,-1,2,1,0,0,0,1,0,1,0,0,1,1,0,0,1,11500000
1,4,"Californie, Casablanca",3000,5,5,10,1,1,-1,2,1,0,0,0,1,1,1,1,1,1,1,1,1,1,50000000
1,4,"Ain Diab, Casablanca",360,4,4,5,1,3,-1,2,1,0,0,1,0,0,1,1,0,1,1,0,0,1,8000000
1,4,"Californie, Casablanca",462,5,4,8,1,3,-1,2,1,0,0,0,1,1,1,1,1,1,1,1,1,1,8500000
1,4,"Californie, Casablanca",622,5,3,10,1,3,-1,2,1,0,0,0,1,1,1,1,1,1,1,0,1,1,8000000
1,4,"Californie, Casablanca",2527,5,4,10,1,3,-1,2,1,0,0,0,1,1,1,1,1,1,1,1,1,1,25000000
0,4,"Sidi Maarouf, Casablanca",97,3,2,4,1,2,4,2,1,0,0,1,0,0,1,1,0,1,1,0,0,0,1150000
0,4,"Maârif, Casablanca",63,2,1,2,0,0,2,2,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1070000
0,4,"Oasis, Casablanca",127,3,3,5,1,2,2,2,0,0,0,1,1,1,1,1,0,1,0,0,0,0,2300000
0,4,"Les Hôpitaux, Casablanca",97,2,2,3,1,2,5,2,1,0,0,1,0,1,1,1,0,1,0,0,1,0,1600000
1,4,"Californie, Casablanca",680,5,4,7,1,3,-1,2,1,0,0,0,1,1,0,0,1,1,1,1,1,1,11900000
1,4,"Californie, Casablanca",450,4,3,5,1,2,-1,2,1,0,0,0,1,1,1,0,0,1,1,1,0,0,7500000
1,4,"Ain Diab, Casablanca",540,4,4,8,0,2,-1,2,1,0,0,0,1,1,1,0,1,1,1,1,0,0,8900000
1,4,"Oasis, Casablanca",309,5,3,6,1,2,-1,2,1,0,0,0,0,0,0,1,0,1,1,1,0,0,8000000
1,4,"Californie, Casablanca",1100,7,7,8,1,3,-1,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,15500000
1,4,"Anfa Supérieur, Casablanca",898,4,4,5,1,4,-1,2,1,0,0,0,0,0,1,0,0,1,1,0,1,1,15176200
1,4,"Anfa Supérieur, Casablanca",2000,4,9,8,0,2,-1,2,1,0,0,1,1,1,0,1,1,1,1,1,1,1,45000000
1,4,"Californie, Casablanca",450,4,3,6,1,3,-1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5950000
1,4,"Anfa, Casablanca",746,4,3,5,1,4,-1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,12000000
1,4,"Californie, Casablanca",417,3,3,3,1,2,-1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,7650000
