Type,ville,ville_secteur,surface_totale,chambres,salle_bains,pieces,etat,age_bien,etage,standing,terrasse,balcon,parking,ascenseur,securite,climatisation,cuisine_equipee,concierge,chauffage,garage,jardin,piscine,salon_marocain,salon_euro,prix
0,4,"Sidi Maarouf, Casablanca",97,3,2,4,1,2,4,2,1,0,0,1,0,0,1,1,0,1,1,0,0,0,1150000
0,4,"Maârif, Casablanca",63,2,1,2,0,0,2,2,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1070000
0,4,"Oasis, Casablanca",127,3,3,5,1,2,2,2,0,0,0,1,1,1,1,1,0,1,0,0,0,0,2300000
0,4,"Les Hôpitaux, Casablanca",97,2,2,3,1,2,5,2,1,0,0,1,0,1,1,1,0,1,0,0,1,0,1600000
1,4,"Californie, Casablanca",680,5,4,7,1,3,-1,2,1,0,0,0,1,1,0,0,1,1,1,1,1,1,11900000
1,4,"Californie, Casablanca",450,4,3,5,1,2,-1,2,1,0,0,0,1,1,1,0,0,1,1,1,0,0,7500000
1,4,"Ain Diab, Casablanca",540,4,4,8,0,2,-1,2,1,0,0,0,1,1,1,0,1,1,1,1,0,0,8900000
1,4,"Oasis, Casablanca",309,5,3,6,1,2,-1,2,1,0,0,0,0,0,0,1,0,1,1,1,0,0,8000000
1,4,"Californie, Casablanca",1100,7,7,8,1,3,-1,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,15500000
1,4,"Anfa Supérieur, Casablanca",898,4,4,5,1,4,-1,2,1,0,0,0,0,0,1,0,0,1,1,0,1,1,15176200
1,4,"Anfa Supérieur, Casablanca",2000,4,9,8,0,2,-1,2,1,0,0,1,1,1,0,1,1,1,1,1,1,1,45000000
1,4,"Californie, Casablanca",450,4,3,6,1,3,-1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5950000
1,4,"Anfa, Casablanca",746,4,3,5,1,4,-1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,12000000
1,4,"Californie, Casablanca",417,3,3,3,1,2,-1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,7650000
