adresses;latitude;longitude
Riviera, Casablanca;33.5709682;-7.636355
Palmier, Casablanca;33.5798034;-7.6290863
Casablanca Finance City, Casablanca;;
Gauthier, Casablanca;33.5890772;-7.6323485
Racine, Casablanca;33.5869525;-7.636928
Ain Diab, Casablanca;33.5778663;-7.6911722
Maârif, Casablanca;33.5761303;-7.63666
Triangle d'Or, Casablanca;;
Maârif Extension, Casablanca;33.5638868;-7.6290377
Mandarona, Casablanca;33.5325713;-7.6121917
Val Fleury, Casablanca;;
Anfa, Casablanca;33.5945144;-7.6200284
Californie, Casablanca;36.3214368;-119.2462335714034
CIL (Hay Salam), Casablanca;;
Polo, Casablanca;1.1223;104.01645
Ain Diab Extension, Casablanca;;
Anfa Supérieur, Casablanca;;
Sidi Maarouf, Casablanca;33.537776;-7.6469668
Les Hôpitaux, Casablanca;33.5800205;-7.6248546
Oasis, Casablanca;33.24446905;-8.490641823870783
Laymoune, Casablanca;33.5385171;-7.6788767
Oulfa, Casablanca;33.5511902;-7.684483
Franceville, Casablanca;33.5620431;-7.6369951
