adresses;latitude;longitude
Casablanca Finance City, Casablanca;;
Gauthier, Casablanca;33.5890772;-7.6323485
Triangle d'Or, Casablanca;;
CIL (Hay Salam), Casablanca;;
Anfa, Casablanca;33.5945144;-7.6200284
Maârif, Casablanca;33.5761303;-7.63666
Les princesses, Casablanca;;
Sidi Belyout, Casablanca;33.5945144;-7.6200284
Palmier, Casablanca;33.5798034;-7.6290863
Val Fleury, Casablanca;;
La Gironde, Casablanca;33.5877908;-7.6011446
Bourgogne Ouest, Casablanca;;
Mers Sultan, Casablanca;33.5697456;-7.6087962
Franceville, Casablanca;33.5620431;-7.6369951
Ain Diab, Casablanca;33.5778663;-7.6911722
Californie, Casablanca;36.3214368;-119.2462335714034
Oasis, Casablanca;33.24446905;-8.490641823870783
Anfa Supérieur, Casablanca;;
Tantonville, Casablanca;;
Polo, Casablanca;1.1223;104.01645
Aïn Sebaâ, Casablanca;33.6085906;-7.524144079373121
