Type,transaction,ville,ville_secteur,surface_totale,surface_habitable,chambres,salle_bains,salons,pieces,etage,age_bien,terrasse,balcon,parking,ascenseur,securite,climatisation,cuisine_equipee,concierge,duplex,chauffage,meuble,garage,jardin,piscine,prix
1,vendre,4,"2 Mars, Casablanca",210,140,6,2,2,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4600000
1,vendre,4,"Autre secteur, Casablanca",520,560,4,4,3,7,2,0,1,1,0,0,1,1,1,0,0,1,0,1,1,1,7200000
1,vendre,4,"Hay Hana, Casablanca",160,80,4,2,2,6,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500000
1,vendre,4,"Californie, Casablanca",450,450,4,4,3,7,2,3,1,1,1,0,1,1,0,0,0,1,0,1,1,1,7500000
1,vendre,4,"Hay Laymouna, Casablanca",604,300,7,4,3,10,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9500000
1,vendre,4,"Hay Hassani, Casablanca",161,160,5,2,2,7,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500000
1,vendre,4,"Autre secteur, Casablanca",292,290,3,3,2,5,1,2,1,1,1,0,1,1,0,0,0,0,0,1,1,1,4950000
1,vendre,4,"Laimoune, Casablanca",570,550,6,4,3,9,3,4,1,1,1,0,0,1,1,0,0,1,1,1,1,0,9400000
1,vendre,4,"El Manar El Hank, Casablanca",450,400,4,2,4,8,3,4,1,1,1,0,0,1,0,0,0,0,0,0,0,0,9800000
1,vendre,4,"Almaz, Casablanca",320,320,6,5,2,8,3,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,4000000
1,vendre,4,"Aïn Diab, Casablanca",480,480,5,4,5,10,2,1,1,1,1,0,0,1,0,0,0,1,0,0,1,1,9000000
1,vendre,4,"Californie, Casablanca",450,3450,6,5,3,9,2,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,7500000
1,vendre,4,"Aïn Chock, Casablanca",315,140,4,4,4,8,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4800000
1,vendre,4,"Autre secteur, Casablanca",160,240,3,2,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2800000
1,vendre,4,"Californie, Casablanca",618,520,6,6,4,10,3,3,1,1,0,0,1,1,0,0,0,0,0,1,1,1,6500000
1,vendre,4,"Californie, Casablanca",618,520,6,6,3,9,3,3,1,1,0,0,1,1,0,0,0,0,0,1,1,1,6500000
1,vendre,4,"Californie, Casablanca",790,550,4,3,2,6,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9500000
1,vendre,4,"Hay Inara, Casablanca",136,300,4,5,5,9,2,3,1,1,1,0,0,0,1,0,0,0,0,1,1,0,3400000
1,vendre,4,"Zone Industrielle, Casablanca",240,160,3,3,2,5,2,0,1,1,1,0,1,1,1,0,0,1,0,1,1,0,2800000
1,vendre,4,"Californie, Casablanca",423,510,5,4,4,9,2,2,1,1,1,0,1,1,1,0,0,1,0,1,1,1,8500000
1,vendre,4,"Oulfa, Casablanca",200,200,4,3,2,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500000
1,vendre,4,"Sidi Moumen, Casablanca",265,371,6,5,3,9,2,3,0,1,1,0,1,0,1,0,0,0,1,1,1,0,3600000
1,vendre,4,"Route d'Azemmour, Casablanca",279,210,4,2,3,7,1,3,1,1,1,0,1,1,1,0,0,0,0,0,1,1,4500000
1,vendre,4,"Californie, Casablanca",450,450,5,4,4,9,2,4,1,1,0,0,1,1,1,0,0,1,0,1,1,0,7000000
0,vendre,4,"Errahma, Casablanca",94,94,2,2,1,3,2,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,780200
0,vendre,4,"Oulfa, Casablanca",105,102,2,2,2,4,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,950000
0,vendre,4,"Hay Alfalah, Casablanca",115,115,2,1,2,4,2,3,0,1,1,1,0,0,1,1,0,0,1,0,0,0,760000
0,vendre,4,"Les Princesses, Casablanca",118,118,3,2,1,4,2,2,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1875000
0,vendre,4,"Almaz, Casablanca",78,78,3,2,1,4,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,830000
0,vendre,4,"Quartier des Hôpitaux, Casablanca",148,148,3,2,2,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2220000
0,vendre,4,"Oulfa, Casablanca",150,150,3,2,1,4,2,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1500000
0,vendre,4,"Bourgogne, Casablanca",72,72,2,1,1,3,2,3,0,0,1,0,1,0,1,0,0,0,0,0,0,0,720000
