title,real_estate_type,price (DHS),superficie (m²),Rooms,bath_room,floor,age,neighbourhood,city
Appartement à vendre 98 m² à Casablanca,appartements,1000000,98,2,2,0,New,Ain Sebaa,casablanca
Bd yacoub Mansour appartement à vendre,appartements,950000,98,2,2,0,New,Maarif,casablanca
Joli appartement à taddart (gare oasis),appartements,1350000,82,2,2,0,New,Oasis,casablanca
Magnifique Appartement de 120m² à Californie,appartements,1500000,120,2,2,0,New,Californie,casablanca
Appartement 72 m² en Vente à Casablanca,appartements,657000,72,2,2,0,New,Ain Sebaa,casablanca
Appartement 70m² en Vente à Casablanca,appartements,667000,80,2,2,0,New,Ain Sebaa,casablanca
Appartement à vendre 63 m² avec un prix sacrifié,appartements,570000,73,2,2,0,1-5 years,Sidi Maarouf,casablanca
Appartement de luxe à vendre près de la rocade,appartements,860000,97,2,2,0,1-5 years,Route d'Azemmour,casablanca
Appartement 100 m² à Casablanca,appartements,860000,100,2,2,0,1-5 years,Almaz,casablanca
appartement a vendre California,appartements,1200000,66,2,2,0,1-5 years,Aïn Chock,casablanca
Appartement à vendre 63 m² à Casablanca,appartements,580000,70,2,2,0,1-5 years,Lissasfa,casablanca
appartement Casa Parc Sidi Maarouf,appartements,1200000,99,2,2,0,1-5 years,Parc,casablanca
Appartement à vendre 85 m² à Casablanca,appartements,1400000,90,2,2,0,1-5 years,Route d'El Jadida,casablanca
Appartement à vendre 96 m² à Casablanca,appartements,850000,96,2,2,0,1-5 years,Ain Sebaa,casablanca
Belle appartement,appartements,990000,73,2,2,0,1-5 years,Oulfa,casablanca
Appartement à vendre avec un prix sacrifié,appartements,580000,70,2,2,0,1-5 years,Sidi Maarouf,casablanca
Appartement 86m² en Vente à Casablanca,appartements,1150000,93,2,2,0,1-5 years,Almaz,casablanca
Appartement à vendre 104 m² à Casablanca,appartements,790000,104,2,2,0,6-10 years,Oulfa,casablanca
35560-Vente Appt à Casablanca Almaz (Hay Hassani),appartements,1550000,89,2,2,0,6-10 years,Almaz,casablanca
Appartement 145 m² à Casablanca,appartements,1800000,145,2,2,0,6-10 years,Maarif,casablanca
Appartement à vendre 85 m² à Casablanca,appartements,860000,85,2,2,0,6-10 years,Belvédère,casablanca
Appartement à vendre 100 m² à Casablanca,appartements,1400000,127,2,2,0,6-10 years,Centre Ville,casablanca
Appartement à vendre 87 m² à Casablanca,appartements,720000,87,2,2,0,6-10 years,Hay Moulay Rachid,casablanca
Bel appartement à Sidi Mâarouf,appartements,930000,96,2,2,0,6-10 years,Sidi Maarouf,casablanca
appartement a vendre,appartements,370000,54,2,2,0,6-10 years,Ain Sebaa,casablanca
Appartement à vendre 142 m² à Casablanca,appartements,1300000,142,2,2,0,6-10 years,Maarif,casablanca
Appartement à vendre 170 m² à Casablanca,appartements,1250000,173,2,2,0,6-10 years,Belvédère,casablanca
Appartement à vendre 116 m² à Casablanca,appartements,1500000,116,2,2,0,6-10 years,2 Mars,casablanca
Duplex à Vendre,appartements,760000,84,2,2,0,6-10 years,Lissasfa,casablanca
appartement,appartements,960000,96,2,2,0,6-10 years,Al Qods,casablanca
appartement,appartements,960000,96,2,2,0,6-10 years,Sidi Bernoussi,casablanca
Appartement à jnane Californie,appartements,1120000,76,2,2,0,6-10 years,Aïn Chock,casablanca
Appartement à vendre 95 m² à plus terrasse 33 m2,appartements,1180000,128,2,2,0,6-10 years,Belvédère,casablanca
appartement a vendre,appartements,293000,60,2,2,0,6-10 years,Sidi Moumen,casablanca
Appartement 109m Anfa Lyautey,appartements,1100000,109,2,2,0,11-21 years,Anfa,casablanca
appartement,appartements,750000,239,2,2,0,11-21 years,Sidi Bernoussi,casablanca
41466-Vente Appt à Casablanca Hopitaux de 170 m²,appartements,2050000,170,2,2,0,11-21 years,Quartier des Hôpitaux,casablanca
30236-Vente Appt à Casablanca Les Princesses de 13,appartements,2050000,134,2,2,0,11-21 years,Les Princesses,casablanca
appartement à vendre,appartements,800000,77,2,2,0,11-21 years,Al Qods,casablanca
Appartement à vendre 78 m² à Casablanca,appartements,1070000,78,2,2,0,11-21 years,Val Fleuri,casablanca
7149-Vente Appt à Casablanca Bourgogne (Anfa) de 1,appartements,1450000,120,2,2,0,11-21 years,Bourgogne,casablanca
apparemment bien situé et bien aménagé,appartements,480000,56,2,2,0,11-21 years,Oulfa,casablanca
Appartement à vendre 108 m² à Casablanca,appartements,780000,108,2,2,0,11-21 years,Sidi Maarouf,casablanca
Appartement à vendre 74 m² à Casablanca,appartements,1300000,145,2,2,0,11-21 years,Oulfa,casablanca
vente appart à dar bouazza,appartements,1500000,94,2,2,0,11-21 years,Route d'Azemmour,casablanca
Appartement à vendre 66 m² à Casablanca,appartements,750000,66,2,2,0,11-21 years,Aïn Borja,casablanca
شقة سفلية تيتر للبيع 85م بحي كاليفورنيا باقامة,appartements,900000,85,2,2,0,11-21 years,Aïn Chock,casablanca
Appartement à vendre 110 m² à Casablanca,appartements,1850000,195,2,2,0,11-21 years,Derb Ghallef,casablanca
Appartement à vendre 121 m² à Casablanca,appartements,1700000,136,2,2,0,11-21 years,Les Princesses,casablanca
bel appartement Californie,appartements,1700000,120,2,2,0,11-21 years,Californie,casablanca
appartement,appartements,1250000,98,2,2,0,11-21 years,Californie,casablanca
Appartement,appartements,1250000,98,2,2,0,11-21 years,Californie,casablanca
Appartement à Casablanca,appartements,980000,100,2,2,0,11-21 years,Hay Hassani,casablanca
Appartement en Vente à Casablanca,appartements,1340000,117,2,2,0,11-21 years,Maarif,casablanca
appartement a vendre bourgon شقة للبيع بوركون,appartements,120000000,92,2,2,0,21+ years,Bourgogne,casablanca
Appartement 110 m² à Casablanca,appartements,1220000,120,2,2,0,21+ years,Mandarona,casablanca
Opportunité a saisir 2 Appartement,appartements,800000,105,2,2,0,21+ years,Oulfa,casablanca
Appartement à vendre 92 m² à Casablanca,appartements,820000,97,2,2,0,21+ years,Ain Sebaa,casablanca
4842-Vente Appt à Casablanca Hopitaux de 208 m²,appartements,1900000,208,2,2,0,21+ years,Quartier des Hôpitaux,casablanca
A maarif appartement à vendre,appartements,930000,98,3,2,0,New,Maarif,casablanca
Appartement HAUT STANDING à vendre 74 m² à Casa,appartements,790000,74,3,2,0,New,Ain Sebaa,casablanca
Appartement 120m² nuf Vente Sidi Maaroufhayhamza,appartements,1100000,120,3,2,0,New,Sidi Maarouf,casablanca
شقه للبيع طابق ارضي,appartements,1700000,124,3,2,0,New,Aïn Diab,casablanca
Appartement à vendre à Casablanca,appartements,1634000,99,3,2,0,New,Californie,casablanca
Appartement à vendre 125m² à Casablanca,appartements,1600000,125,3,2,0,New,Maarif,casablanca
Appartement à vendre 121 m² à Casablanca,appartements,970000,170,3,2,0,1-5 years,Oulfa,casablanca
Appartement à vendre porte Californie 2,appartements,1300000,108,3,2,0,1-5 years,Californie,casablanca
apparemment,appartements,1400000,137,3,2,0,1-5 years,Val Fleuri,casablanca
30976-Vente Appt à Bouznika Eden Island de 81 m²,appartements,690000,81,3,2,0,1-5 years,Autre secteur,casablanca
Très bel appartement ensoleillé,appartements,1600000,133,3,2,0,1-5 years,Sidi Maarouf,casablanca
